tree1,tree2,dist
2387,2903,0.01467787396180803
1959,2484,0.014688401111455099
4571,3656,0.014728443625452114
1334,1827,0.014733842573760259
4456,3955,0.014740062996272507
1684,2049,0.014742646766663259
4167,4357,0.014799777423580997
4318,2908,0.01480015252419764
4458,2280,0.014816560125917033
3906,1268,0.014819766488976255
2526,4290,0.014830290969904437
4521,2870,0.014881601078269066
4214,3923,0.014884735581593866
4948,4340,0.014925177037567683
670,3701,0.014950086855496258
4442,4382,0.014964869899648126
4589,4735,0.014977137765890415
4387,1624,0.014980468473628245
4404,4752,0.014985562922845364
3988,4770,0.015019837138182945
4722,2404,0.01503221545236215
4775,4433,0.015045693317566972
4443,1692,0.015072621284686671
4784,4227,0.015085669018102599
3911,4736,0.01509271230808748
4616,4689,0.015092955552956686
789,3099,0.015112279810938517
4935,2169,0.01512594418439317
4826,4552,0.015166484997818114
2053,2550,0.015180851466022799
1195,2097,0.015188271509171902
754,2435,0.015197826967110403
4553,4591,0.015226754573959667
1070,1084,0.015227203728800931
3686,4683,0.01524560151041543
3843,4774,0.015287282885096787
3829,4862,0.015287723914523987
4696,3594,0.015290398707548697
85,3289,0.015292817005547445
2168,2872,0.015322964341973236
4519,3872,0.015325399462239347
4761,3136,0.015432843990118093
1877,2358,0.01544831537660047
582,1066,0.01546352458666811
1248,3452,0.015466157745606703
4619,4440,0.015486852788573868
4702,627,0.015509556337659602
952,1465,0.015516772658087069
684,699,0.015525562656296982
4818,4563,0.01554671175479827
1623,3276,0.01560289509854823
86,1907,0.015630973418761983
560,4429,0.01566378542746344
4505,1567,0.015682450637878625
4418,4236,0.01570003045001836
4177,1795,0.015702008879074664
885,2920,0.015703075281651796
698,2906,0.01572455073100841
4568,3577,0.01574309357897348
99,4341,0.015758942764183367
674,4523,0.01575956853717072
3840,3046,0.015799733327870186
2889,3144,0.015808229019903322
4869,4097,0.015842983701992375
4081,4407,0.015900336294398673
4439,4727,0.015901081255329547
2173,3047,0.015905885141658138
3728,4564,0.01596824375709925
1508,4675,0.015986965076868642
542,2382,0.015990796001608326
3931,4468,0.015996205860851077
4124,2212,0.01600309112105546
4855,2998,0.01601586930801402
4392,2668,0.016027091149415362
2146,3826,0.016030766404492303
1537,1786,0.016036356354339004
4185,2455,0.01606965857137163
1469,2865,0.01609516943943115
2555,3171,0.016113419289662367
249,1147,0.01612182377224798
2378,2517,0.01612543350293477
4661,893,0.016157388879896928
819,2623,0.01617123151913341
5174,4312,0.016204964301344105
121,3138,0.016238564419824256
4322,4503,0.016241529489378362
1426,1984,0.016249314160673784
2504,3170,0.01625031515578658
4171,4757,0.016304141276782924
1421,4682,0.01630972983109591
4319,4079,0.01634598589921473
997,1776,0.016362110544469836
77,739,0.016371828671967625
4609,4911,0.01637332331226468
4437,2306,0.01638441728648178
43,2877,0.01638671142254247
4508,4873,0.016389889351728276
1390,1769,0.016416441959818263
412,2425,0.016447501608385637
4824,3776,0.01646123626185557
4499,2205,0.01652177818577942
4247,4632,0.016521915990305003
5124,3859,0.016528270122379646
4917,4457,0.01655158769517193
4958,1254,0.016568042425191012
4393,4819,0.016580514092668475
4400,4257,0.016593266718384632
4522,1424,0.016595879677484732
2525,2757,0.016603895651578576
1651,3213,0.01660602925972232
233,4673,0.016617593641779727
4320,4190,0.016668037162822058
4001,4771,0.01666909606304201
1823,2567,0.016694618060094896
5076,3807,0.01670554363395979
2302,2845,0.016720711710664055
236,4524,0.01673455802607421
1075,1809,0.016740693865536505
4595,5053,0.01676770252439097
396,2147,0.016790568500917653
3934,2936,0.01681547762393855
4060,4562,0.016818579088472
4364,2456,0.016864141734742294
4645,3841,0.01687240286197847
4461,1853,0.016875494118501578
4330,4344,0.016896274743086304
173,3907,0.016913691227596853
3803,4823,0.016929782703128962
256,1747,0.016962835030805257
5142,3126,0.016987629132507842
1868,2300,0.017016010216407668
4403,3617,0.01701754376505988
4486,4782,0.01703656128718692
56,4044,0.017058499202419752
4851,1957,0.017113810270139418
4148,1475,0.01713022657844379
2841,3162,0.017132393442598298
1319,1593,0.01714785192469409
4335,1728,0.017167638283638816
4136,3176,0.017204720899938325
4554,1899,0.017211821988544762
4528,3774,0.017248165580351582
4838,3095,0.017277687559904234
4856,4317,0.017310927755258058
5156,4628,0.017324611596148547
5071,4514,0.017375205727176435
4580,3049,0.01740696035457462
4680,4620,0.017421731483189734
98,364,0.017422295061588586
280,2250,0.0174384060166176
266,4450,0.01743840731817868
4886,3751,0.01744533480809554
1906,2305,0.017481807967027085
4878,1779,0.017483382881129467
4961,2987,0.01749145512166978
4627,1756,0.017493228958559537
104,981,0.017510110402245746
4575,4074,0.017519739514163968
118,3801,0.017519916737304395
4711,4408,0.017535375294623318
214,2568,0.01754009950057875
4996,2354,0.017629537571608248
2678,3063,0.017633161452655477
5096,4813,0.017661661362235098
307,1515,0.01770821956575422
4899,4417,0.017728044616131602
5241,3274,0.017730959550126768
4717,239,0.01774536177773997
4780,4350,0.01779203926827261
1484,3040,0.017794072944091546
644,1675,0.01781163867861369
1414,4656,0.017817734119079262
1131,3236,0.017831847562926214
1121,2267,0.01783526665330558
4960,4224,0.017838377294623897
5072,1971,0.017859795236677134
5022,1831,0.017905306204072657
4926,4376,0.017911236941284693
4646,5158,0.01794005578740443
4421,1138,0.01794409377112738
2234,3237,0.01795388654895283
124,901,0.017959478566333203
4913,1285,0.017960911447946662
4840,5138,0.017966658902332205
1626,2137,0.01797808733237679
4648,1333,0.017980123960372886
629,4452,0.017988531763573026
136,4316,0.018018030516779
4875,1267,0.018051314970430762
4463,5137,0.01805593350613291
4730,4880,0.018079319209689887
284,5043,0.018113056929168883
3437,4685,0.01812303239815478
4810,4641,0.01812906173557055
1161,3153,0.018130010754734693
1003,2659,0.018138831128866856
5134,4982,0.018153185020652166
4090,5232,0.018164520684276902
2203,5012,0.018178636733438475
716,3180,0.01819303811702247
4670,2537,0.018200064609517896
1522,3189,0.018227275554485722
4714,4842,0.018257884441221096
4578,4792,0.01827525726947138
4922,4233,0.018285439495277334
4933,4112,0.01833750859756376
369,3380,0.01836949393445053
2197,2368,0.018383239765322384
1695,3129,0.01839536855796349
2639,3163,0.018416103957972926
3733,5202,0.01843963855154368
4846,4179,0.01844432109262567
4674,2887,0.018444441287844247
894,1525,0.018460638618605613
859,2965,0.01848472999542316
4472,4425,0.018494596051380485
283,2195,0.018514583483751762
858,2846,0.01853857357024752
4833,3995,0.01854146347557456
4138,4734,0.018545413430154034
4744,2356,0.0185793046641628
4548,5135,0.01858762887557952
2006,2413,0.01859719094261873
4109,1905,0.018624768626043203
4307,4024,0.018678491550841086
4510,4151,0.018685671444788977
1008,4507,0.018686444150739976
4643,4431,0.018687976537923506
4978,4579,0.01869627716862171
5383,4539,0.01870505030549227
4690,2431,0.018713044942176182
838,1128,0.018716212640328383
4991,1670,0.018742327328097233
4909,2868,0.018751982892082963
4310,2299,0.0188295631746742
740,1783,0.01886363509141345
4599,4535,0.018869144865200936
1361,2290,0.018917933768445708
4750,3972,0.018940669652960495
4345,1980,0.01897788301245895
4626,4959,0.018998898712116907
4731,4893,0.019039547885595295
993,1236,0.01905093658035442
3630,3996,0.019059297213928447
4551,4706,0.019126252216963735
1418,5184,0.019129669053705486
3926,4258,0.01914883027687012
73,4615,0.01917455575521132
4360,4351,0.01920773084961406
4108,1897,0.01922273995475872
575,2753,0.019231928843297746
5243,1723,0.019242774905547332
365,713,0.019248114186720455
4887,3716,0.019299597202762846
1001,4492,0.01930977515718558
4973,2614,0.01931067733883772
4173,4668,0.01935079034777437
4570,2784,0.019365338452049574
4742,1724,0.019378066949579373
5065,5029,0.019427142104330053
4944,1156,0.01945739076329261
509,4095,0.01952298356085507
4489,1988,0.019531339950484013
4592,4642,0.019547069133688214
4196,4890,0.019561241457744738
4480,2444,0.019585165121648665
592,2399,0.019622343161450173
3104,3191,0.019622861725714653
5117,519,0.019623229676590526
5086,3244,0.019659796310040424
1328,2297,0.019662697714656813
389,5018,0.01967774356561572
4676,4267,0.019696533820640905
1346,2458,0.019704635836207962
4979,4955,0.019710050046465533
4126,813,0.01972361396032496
4315,5400,0.019736239253925092
4557,5057,0.019737282632562334
4230,1394,0.019743572003574912
4891,4705,0.019768664784710434
1352,2184,0.019776881732234165
5139,2232,0.019811340203372822
5296,2416,0.01984890765185178
1188,4483,0.019892201562855066
4902,2510,0.01989794464356523
4929,1189,0.019920830917391434
4263,5175,0.01993310197714178
1870,2116,0.019936690868890883
106,4962,0.01995437806824807
4413,868,0.019981617842325897
4386,4084,0.020009074101861868
4538,5059,0.020070046972816065
1170,2748,0.020125092269289845
4365,4256,0.02016003175452734
4814,2277,0.020162775642963343
687,3175,0.020165962617678806
4751,4681,0.02021521160609191
1883,2973,0.020227418052094354
4268,4686,0.020259728532174004
4964,2369,0.0202820881509959
176,779,0.020349744008667056
4630,2693,0.02039474790450224
4950,4396,0.020421816714617826
1348,4622,0.020423815752802554
4603,3448,0.020481907182024806
1032,1764,0.02049306634953696
1607,3004,0.020518215279961782
4843,4462,0.02058203517837709
3115,3229,0.020587866921904563
5150,4612,0.020594562757137308
1754,2242,0.02065084835990824
5075,4459,0.02067448271449515
5331,4816,0.020698039190746476
4923,987,0.020698752152384564
4200,1970,0.020699046887709953
5199,4940,0.020700348956363194
4863,4621,0.02075984136886338
4941,4655,0.020809904985872124
4860,5041,0.02084205012658924
4649,4432,0.0208474041330802
5054,1231,0.020869193962950828
4966,2005,0.02087559707400869
1550,2352,0.020880294275814754
5168,4697,0.02088680782010463
3881,5013,0.02090130518156591
1749,1826,0.020922499922191917
4303,2522,0.020947413269502196
4793,4968,0.020950116069556456
4590,4488,0.020956658264860185
4839,4623,0.020987010366034314
5146,4740,0.021013104042344105
4195,5395,0.021014284202202874
4532,4848,0.021024809679202505
4454,1773,0.021041544461117757
4561,5227,0.021046206865724525
535,818,0.021157647896569657
5398,5122,0.021168498119504914
4828,4481,0.021200176529676457
1043,1279,0.021229823461032166
2430,3257,0.021241700856453077
5107,4491,0.021250639567247792
5266,1251,0.021252665054503253
4118,4853,0.0212576573435371
4739,5173,0.021266328640661913
4099,3059,0.021275267006954347
4707,4896,0.021286751780151852
174,865,0.021321402775475937
5082,1603,0.02133528147924249
4877,4684,0.021359120772057982
1436,1633,0.02137947500223586
4830,1679,0.021460706602801697
1432,3913,0.021471992634281525
1062,2844,0.02147704164457684
4756,4900,0.02149296366339757
1995,4820,0.021514761244143615
4243,4596,0.02154712892319679
4930,4525,0.021580068312567147
4865,518,0.02159487224572397
377,5047,0.021640588036966585
5121,522,0.021682482318516064
5111,4634,0.021695204387732536
5114,4658,0.021748200277030838
831,2825,0.021779099230878944
4812,4879,0.02189193131709266
5037,4384,0.021893212941062973
1625,5094,0.021956903453560633
4496,4518,0.021968921917568413
5002,4041,0.02197511811155664
4806,5368,0.021981670683013516
4815,1006,0.02199642508559681
4445,5157,0.022069649005351036
4415,1340,0.02211181861757397
4866,2376,0.022120686146144403
4799,690,0.022122005913335838
1454,2009,0.02212405257535381
1851,4732,0.022223957014380846
5035,5007,0.02225011931200504
5406,4888,0.022251679732695734
4471,4928,0.022265574849190117
1021,2747,0.022267624200286995
4635,3134,0.022304788751763033
4602,4358,0.022326432151293166
2349,3109,0.022442147316057648
4796,2864,0.022463371851950575
2569,3292,0.02246688278495987
4872,2077,0.02255024369612965
645,2592,0.02256030832743558
639,1463,0.02256429912856009
5301,4986,0.02256861433299706
5286,4983,0.02259071945559656
1386,2863,0.022638851892564205
2224,3028,0.022660144385684672
5254,5033,0.022702692097389822
763,3145,0.022708525881228125
4671,5058,0.022720819633589448
5040,4211,0.02273271241534843
4660,4773,0.022740614176567114
4776,2533,0.022745885659517462
5109,4800,0.022746219068625687
4698,5328,0.022750288893168935
4786,5000,0.02277080643675901
4726,5066,0.022792759019323497
4904,1154,0.022840685784597994
4637,5165,0.02285611821886392
1228,3078,0.02290603527699378
4398,4708,0.022909400337210575
237,1486,0.022909495323147885
5277,3201,0.0229231166863835
1207,2042,0.02295024107766617
2,5112,0.02295445273501978
5166,4936,0.02296155333529798
4694,5049,0.022983279983635085
4836,2910,0.023008670923885644
5413,4379,0.02303627265619687
3584,5020,0.023140275557427786
5246,4925,0.02314309723411881
5115,4377,0.023155672936693475
5290,5437,0.023159337938721533
5544,4530,0.023167411770136648
175,5014,0.0231814873830454
1026,5186,0.023273863338540146
1914,2884,0.023286951410784545
4977,4389,0.023292547627655258
4841,4858,0.02331428335531366
1364,4229,0.023335798727189827
32,3127,0.023415451235931847
4388,5019,0.02343901735400521
337,5233,0.023469467260960386
5200,4321,0.023473275064205212
5050,1875,0.023477633555816668
5064,4611,0.023493719022061044
4631,2562,0.023512578290101276
5476,4971,0.023513860604924747
5240,5351,0.02352405138859699
4794,5067,0.023548808370077806
4906,3422,0.023575551228256414
719,1807,0.023617466606428092
1440,1847,0.023644218811521733
4665,2319,0.023690145222432527
4976,4240,0.023718803902275487
5294,3664,0.023760933513189975
4015,4895,0.023762668860918185
4945,4490,0.023777450895754615
4516,4180,0.023793713420888235
5278,4912,0.02380285896397155
4157,537,0.023804192370950217
5221,4385,0.02382897151057861
4748,5259,0.02387329680243558
4559,801,0.02389672137079908
4540,4434,0.023939719572087736
4970,5151,0.023957204671610083
29,5116,0.023972716523539217
5287,4531,0.02407531673845152
4638,1818,0.02409283036975192
4937,4373,0.024098302588702977
4954,3300,0.0241251599907365
4633,4831,0.024138693009015458
2307,2502,0.024145774658750147
4802,5011,0.024196905271552244
5371,4009,0.02421045619489194
1146,1829,0.0242541675514521
4987,5361,0.024289563429055305
5352,2891,0.024312437967852252
5209,4692,0.024322236749091924
914,1621,0.024345669934175
2208,3114,0.02436483312351108
1733,1958,0.024389996426531474
5119,454,0.024430253324526113
4854,5092,0.02443270785979299
5226,5470,0.024455046380297045
5308,2705,0.024563113545502578
5208,5253,0.024575343322436848
4817,4747,0.024581399003666043
4533,2086,0.024633383727928865
4582,5310,0.024715834108603812
4253,5147,0.024724488137481987
5074,4791,0.02473638768650695
5093,1876,0.02478161745015163
4992,3230,0.024806539602920036
4766,4438,0.02484071628006501
4965,4998,0.024845419319380398
5543,5196,0.024860192265439784
4852,1441,0.02486508208341698
4526,4994,0.02495894869180637
445,5505,0.024978309545583527
5250,5305,0.025061077948040994
5391,3123,0.02509138025306415
4650,5427,0.025176381716635804
5282,4600,0.025198107983457937
5108,2915,0.025199682452229727
4719,4679,0.02521197175215379
4763,4905,0.025284518609972682
5341,4847,0.025302770957721876
5238,4182,0.02533181401920906
5136,4729,0.025429535799646144
4915,4949,0.025455011845640856
5206,4864,0.02545811071712112
5220,3635,0.025542333524264618
4414,4284,0.025556177562128815
5535,2417,0.02559213166886573
5027,5280,0.02561144070824324
5411,5181,0.025622464064471995
4718,3120,0.0256754920467938
5618,4113,0.02568924530830699
5034,5091,0.025700971232543134
4728,872,0.02570135425035383
22,2840,0.02570351108862176
5164,4832,0.025704829152451633
4409,890,0.025719771431310517
1859,2230,0.025746129579870144
2117,2918,0.025749105156425534
4947,4931,0.02581827649088958
5003,4939,0.025854012546210045
4861,2714,0.025863250434785302
5217,4753,0.02594249186205113
1461,2842,0.025949989916693644
4943,4990,0.025964494999629585
5068,4372,0.02597974391177188
5364,4798,0.02598177709027305
5363,2672,0.025995982091783665
4920,5045,0.026008106120534877
1739,4605,0.026139911406380074
734,1691,0.026141487734695185
4974,5630,0.02614172609361856
5583,1903,0.026202526663083744
5140,2010,0.02624680085053757
4903,5048,0.026248277212072985
4984,2698,0.026273503973715147
4795,4825,0.026383398030602828
378,4618,0.026470752738257657
4927,4894,0.02654222237024001
5373,5052,0.026551337693823146
524,5084,0.026566893312742756
5089,5297,0.026640466067392288
1748,2105,0.02670311836215739
5236,5426,0.02672683889623942
4822,2216,0.02675010690036081
4942,4178,0.026767177119256635
5198,5317,0.0267742316196925
5513,5189,0.026794365596771876
4834,4277,0.02694022087984986
252,1012,0.026976602430029695
131,2795,0.02702240702532363
929,4785,0.027043465434239883
5185,4767,0.027047356166507677
5644,4809,0.027055076041264114
1620,1841,0.027065888722574885
5295,4693,0.027162669525105432
5276,2073,0.027217286717830663
5100,4892,0.02726089656670188
4597,5038,0.02729914797548963
71,375,0.027302635655694123
835,1716,0.02731902068325502
4567,4997,0.027324601667787718
5346,4500,0.02734012496201406
1363,1965,0.02734790322695156
5311,2477,0.02736394265707595
5375,1524,0.027410331757607435
803,2491,0.027442631314837623
411,5415,0.027503619121015472
4967,1821,0.027513368075519677
5031,5237,0.027545684351967206
584,843,0.02765964396664397
5490,5338,0.027670757189781903
5279,4868,0.027730337410846267
4712,3788,0.02774927830356136
5442,4666,0.02776756880146003
4951,1397,0.027777436640132852
5088,5110,0.027779279760865916
5335,3006,0.027819771174657282
2310,2799,0.02787364814449972
4106,3604,0.02789948819327974
5016,1558,0.027939991443561803
4745,2291,0.027943239419174183
5502,5244,0.02795960302179018
1365,4881,0.028151098168337635
4659,4811,0.028182685722923127
5552,5159,0.028222480710306922
4876,5090,0.02822387616265215
2808,2856,0.028240159800998053
1909,2251,0.028243693127126518
5131,5009,0.02825441223209868
5256,5194,0.028307452223459026
5106,228,0.02834816545362502
2134,5105,0.028376077217924556
2051,2072,0.028464647641504234
5179,5323,0.028469609309420302
5204,4663,0.028473036232541465
363,5083,0.028516861442505037
4324,5639,0.028649680297169078
1073,2327,0.02866930127351308
1360,5162,0.028707630045482435
4672,5006,0.02871562656006038
5141,4701,0.02873269260000155
1358,1420,0.028737464276406114
5498,5326,0.028827939620660072
5302,4725,0.02883720434027772
5556,4565,0.028904035107479728
5228,5161,0.02890553545254264
2682,3149,0.028907865227074378
5559,5327,0.028952719887092894
5015,438,0.028972762759972515
5195,5097,0.029041596516256818
108,5299,0.029042085828364483
5401,4849,0.029058965991986034
4371,870,0.029095238799510925
4932,5004,0.029172561871930958
390,1069,0.02918014192169792
5506,4993,0.029180281928430297
1961,5103,0.029187618743553495
5441,4593,0.0292493835021764
4963,4985,0.029258051918695405
5485,4980,0.029296339425335126
5453,4801,0.029343309341459567
5380,5127,0.029351602658176185
2789,3007,0.02935424541846024
5163,4787,0.02935725218961409
1233,2726,0.02940505294463687
5473,4797,0.029456121773372215
5176,5329,0.02946306798753048
590,4395,0.02946823611257939
5448,2115,0.02948523182631385
4175,5456,0.029542987279767285
4803,3942,0.029642636705696175
5148,4278,0.029654661997546614
5610,946,0.02965874027842902
5085,799,0.029716706740725685
4807,4420,0.02978191302973529
943,3248,0.029817312917487876
4870,1129,0.029820313142131183
4536,2468,0.029875386643806484
5145,4957,0.029901828878822617
5404,5457,0.02994084419304388
5070,5030,0.02995756027809121
2027,5392,0.030021147758022004
978,5129,0.030070232380908654
5641,3847,0.030157749876994183
3707,2859,0.03017668932772078
5008,5128,0.030258400835146297
5271,5087,0.030295679666307446
5528,5223,0.03031920006521399
5187,5526,0.030355407887556585
5055,3235,0.03041066029432446
5098,5261,0.030444159659781478
5289,3196,0.03047658057558644
5608,2626,0.030560220791748624
5333,5452,0.03056662020076325
4988,2478,0.03072620255986798
5023,5646,0.03076547547489003
4827,4857,0.030816731995401497
5191,3767,0.030852721663710087
4762,5183,0.030906075434839586
5479,5372,0.03092350791304399
5325,4720,0.030973462922184253
5063,5541,0.03101247672227858
4777,5414,0.03114578766824841
5662,2176,0.031153164059122718
4921,5661,0.03125476290282214
5789,3974,0.03130602884235914
5036,2807,0.03131966911336512
817,1074,0.03133615067922427
5596,4029,0.03137483801431301
5805,3929,0.03141292815488672
5010,2272,0.031488579514615735
5694,5026,0.03149722144620826
5628,1643,0.031538556817738816
5024,4145,0.03155344644545797
5749,5507,0.03158649380025563
540,823,0.0316313598656974
5536,2043,0.03165594730720865
5424,5273,0.031686458274882034
5359,5155,0.03171843019325207
5571,5078,0.031729193387744936
4498,1288,0.03179094009437905
218,3098,0.031802086321658596
5420,1908,0.03192618195487991
4405,1721,0.03193520400283767
4174,5081,0.03197305464001536
5471,5073,0.032040718078151134
4908,5214,0.032055666053209086
4989,4695,0.032195009845079406
5344,4444,0.03221144237019663
5386,4608,0.03236643738818262
5212,3291,0.032380993922097825
4884,940,0.03246495921731168
5178,5494,0.0325054385511524
5126,5695,0.03261739385828567
5224,5594,0.032667785987999
5663,4699,0.032682526259002656
1712,2414,0.032698781807417324
5149,4772,0.03289853947806953
5025,5061,0.0329002120741522
5500,4143,0.032909848482900905
2539,5113,0.03291995411403484
5229,5410,0.03298914051834623
5118,5248,0.03301625063751737
4639,5659,0.03309690247242617
4288,3293,0.03312584354214333
4654,3278,0.03313876607538074
4460,5077,0.03316919915018662
457,5272,0.03321785664769247
257,3193,0.0332237177889365
5499,5577,0.03327159668032424
1541,2945,0.03328120311387604
5496,5439,0.03338777606668242
5857,5216,0.033471046745108535
5001,5727,0.03348925858569158
5720,5487,0.033499768992070994
5537,3842,0.03355982379231687
3889,5172,0.033621606199614254
5314,5180,0.033648829689682885
5393,5376,0.03367891537888329
5385,5257,0.033704985856992546
5730,920,0.03371700595340599
5316,5300,0.03380444283863698
4788,5478,0.034125440178027766
4981,2797,0.03414417225165972
5550,1081,0.03415488908098542
4918,4651,0.0342288542837737
5445,2957,0.034505002017832215
5366,5143,0.03459278770231086
5606,2223,0.03470147991137665
5699,5160,0.0347097484154451
5612,4743,0.03474057440931197
5451,1046,0.03483590157488056
5673,5171,0.0348567183495543
5397,1342,0.03486919927428357
4934,5292,0.034910996233141034
5309,5510,0.03493834209348318
5188,4527,0.03494219586974756
5575,5431,0.03503768661162345
5539,4741,0.03508115907056983
5632,5304,0.035087769225615656
5242,4956,0.035118512526982976
5430,4845,0.03512057581609991
5123,5423,0.035126481824916955
5576,5222,0.035192230206505824
5625,5231,0.03522542890361549
4169,5611,0.0352254929866278
4829,5444,0.0352463143513442
5463,5125,0.035291900453547076
5467,5538,0.03532199534533285
5384,5245,0.03537837205658288
815,3155,0.03542626609090374
5039,3264,0.03559814867884167
5553,1926,0.035607718613318046
1725,3227,0.03566071459971886
5334,5555,0.03566743985415305
5636,5318,0.03569112785483211
5056,3076,0.03569667792540305
5586,5432,0.035758629506931386
5235,2044,0.035856724707635186
1148,4837,0.03589138948308787
5811,5320,0.035966657701408514
5247,5350,0.03598940802209097
2335,2927,0.03600371127416113
5469,469,0.036085346985412714
5744,4916,0.036142571896844305
5357,5514,0.03614675450157549
5262,5197,0.03615767655004107
5703,3092,0.036315843335891176
5446,5454,0.03635537976678188
5417,5283,0.03648628574527665
184,5324,0.03654509114316154
5234,5483,0.03658689692045962
5275,5816,0.03661617318082805
5520,5402,0.036688380296475226
5518,4914,0.03668872618094196
5492,5354,0.036721165506771514
5347,5284,0.03672587656957882
5497,5408,0.03683448243547019
2047,5767,0.03689582852935916
840,5225,0.03690821703271283
5740,5468,0.036968421044485354
5615,5348,0.03699299210149791
5474,5130,0.0370331002787771
5190,4264,0.03707937140757969
5822,5747,0.0371045871328331
5651,5170,0.037154082783072646
5824,5099,0.03716828348397172
4844,5459,0.03721738506722247
5443,5581,0.037329708934471906
1007,3150,0.037332209147349416
5080,4760,0.03737165883076333
5657,4859,0.03754677332713062
4883,5291,0.03756637386171126
2114,2238,0.03764375475602777
5598,5572,0.03767600193281831
5293,5549,0.03772520353603992
5343,1814,0.037816178863241484
4746,3067,0.03789837747375052
5281,4604,0.03790675914292693
5358,5218,0.03798837277805217
5435,5462,0.03802099723523212
5547,5062,0.03815730002715498
5370,5265,0.03825768337706055
4805,1844,0.038282897538168464
5532,2125,0.03828530886226861
5726,4789,0.03832091415554684
5862,5512,0.03841882334484176
5601,5714,0.03843441483593987
5321,1575,0.03847558038911683
5154,5378,0.038531250837920944
5721,5531,0.03853596075582838
1372,2384,0.038545397232877796
1506,5251,0.038574328199162095
367,5355,0.038626396820425665
5409,4640,0.03864571343997912
5501,2066,0.03868973330003583
5551,5153,0.038754844390380315
5554,4790,0.03875745296255703
5472,5736,0.03879352388690009
5377,5263,0.03889307241832596
5826,5481,0.038920571491919576
5517,5604,0.03892620795586173
5095,5605,0.03893896456023274
5203,4390,0.03894134646254216
5585,5874,0.03904720936864251
5306,4549,0.03905316776234524
5633,5356,0.03921639474821251
267,1086,0.03923191125619273
5622,5345,0.03928393740165226
5865,5167,0.03929381879809554
5211,5315,0.039615265947633455
2500,5028,0.03984416390385605
5484,5762,0.03984905274955852
5519,5219,0.039886221890108625
486,4209,0.03990527847117703
4910,5637,0.03994925367367536
4724,5465,0.03999242879776459
5968,5635,0.04001728814953877
5349,5069,0.040095136259256065
4919,5546,0.040132284334053636
5758,2632,0.04013918414183021
5461,3160,0.0402314514068375
5693,2806,0.0402781069172603
4779,4598,0.04032955850515543
5945,4769,0.04034163738921044
5388,5516,0.0404546817057809
4703,5564,0.040472439759606
5495,2860,0.040473091624217375
5533,5527,0.04047678175781204
5650,5389,0.040550433693031684
5677,5671,0.040642984672108876
5369,4285,0.040682821613635636
5201,5887,0.040684784519483375
4416,5508,0.04072251389686876
5734,5104,0.040747298772092676
5653,5255,0.04075121538764334
4764,5511,0.04080098965002135
5530,5480,0.040861814193611845
5396,5649,0.041012923408026924
5588,5827,0.041037644206176574
5687,5593,0.041196599340248725
5706,5215,0.041337144089582584
5733,5691,0.041621527385781926
5573,1942,0.041659186318557834
5560,5938,0.041822260637386144
5725,5548,0.04188077930954706
5664,5387,0.041935652538440005
5436,5525,0.042013870171743656
5412,5713,0.04209295171064281
5360,4613,0.042335265794950665
5285,5419,0.04241056079759304
5582,5847,0.04242653216637626
5979,5213,0.042535872273747194
5267,5438,0.042726491282815096
5707,5515,0.04276334962213649
1186,2198,0.04277339369028005
4885,5640,0.04300219060297039
5666,4999,0.043046863768732985
5674,5504,0.043134648622608456
4238,5825,0.04317235602928099
5778,5654,0.043235108258643254
5591,5042,0.043249316723977624
5339,5849,0.043267782240498875
5274,5177,0.043322316798384865
332,783,0.04336077297235175
5892,5738,0.04340768468865404
4075,5493,0.04368588931969347
5784,5455,0.04368633557700005
5631,5269,0.04371321801005219
5288,4898,0.04382445646201525
5753,5193,0.04391138764768322
5723,5486,0.04397626323514435
4550,5685,0.044005980483697915
5769,5709,0.04403482098765682
5207,6038,0.044221838091336146
5342,5044,0.04437857412772103
5362,5258,0.04442778067765213
5818,5692,0.0444311917648056
5787,5458,0.044450424207708214
5856,4871,0.04448308533046544
5252,2869,0.044569226085126784
5340,5802,0.044621303908635584
5764,4687,0.044693770548241474
4975,5696,0.044802015518886
5379,6067,0.04486093661898198
4953,5558,0.04490996207634809
5701,4217,0.045162908621458636
5239,5708,0.04520758435542549
5589,731,0.04527577646362259
5509,5599,0.045344925912315676
1453,2974,0.04562406684626601
5829,5935,0.04565296723352624
5626,5440,0.045669478710137434
5686,5169,0.045683549912791555
5759,5421,0.045742197318855135
4907,5249,0.04575815977933495
5079,5844,0.045858437876992675
5735,5264,0.045873124586577024
5192,5965,0.04591297052287856
5884,5698,0.045946339558362095
5836,5428,0.045974754243128094
5332,5569,0.04605215064405748
5961,5743,0.04609579254270855
5521,5658,0.0461233996884655
6060,732,0.04633887092861075
5051,5381,0.04635159865721579
6019,5230,0.046386793064558965
5927,5774,0.0463981417379557
4952,5619,0.04640299396299483
5482,5817,0.04641929792890703
5623,5860,0.04647896809114514
5785,5746,0.04650772536913661
5680,3818,0.046673488481654424
5523,5298,0.0466908462273794
5643,5912,0.04683893075505194
5815,5684,0.04701157146545826
5524,6022,0.047035843033285646
5916,5405,0.04706660215633862
5688,4534,0.047168539582061464
5629,5786,0.047220851562772684
5353,5144,0.04733281749652034
5656,1119,0.047551672728272765
5772,5833,0.04758064809208565
5665,6046,0.047720092993768407
5939,4995,0.04776111560181098
5806,5584,0.04803704886748632
5399,5729,0.04825677779234598
5705,5425,0.04848380422317489
5851,5821,0.048623791607807415
