tree1,tree2,dist
4885,4690,0.00287246915451758
1570,2257,0.0028733632046775703
4362,4794,0.002886369633370283
1146,2288,0.0028875944906153073
4453,4444,0.0028896159847271174
4711,2341,0.0028925197352831344
4502,3947,0.0028961255537342055
4990,4684,0.0028962205337295863
315,4819,0.002896485434645178
3780,2619,0.0028982840615505243
4839,3629,0.00290399068489371
2639,2692,0.0029060250438677927
4518,4464,0.002906338595274366
134,3223,0.002906651474424508
832,4493,0.0029195546258863787
3951,4683,0.0029231539278860644
599,2578,0.002923682620926217
491,2490,0.0029276305992674487
497,4281,0.0029296419423153093
689,2458,0.0029332439319881
4837,4445,0.0029388554631632176
4955,4394,0.002943454632922865
4712,4271,0.0029481459854281133
1119,3292,0.002949007076192991
2643,2937,0.002952629086805686
4878,5085,0.002953046128947019
4731,2201,0.0029535020078151827
4431,1838,0.0029535446784171235
2040,2074,0.0029589805976894304
271,919,0.002961638345621964
432,2922,0.0029634901255230633
3821,4162,0.002966808480719941
3953,2636,0.0029679669807662398
4555,4979,0.0029760071274746377
475,1367,0.0029788016081509633
4571,4615,0.0029795884680035144
1164,2455,0.0029896563810111187
4093,4396,0.0029902655890238564
4324,1962,0.0029910067862957725
4776,4540,0.002994639401272925
5009,4628,0.0030073599105814187
4993,4588,0.003009783558388595
525,4436,0.0030103817634193498
1920,2725,0.0030106767264062506
635,2838,0.0030117773707993845
190,1933,0.0030118587111134
4718,1163,0.003015285178779987
470,1439,0.0030276487887596626
4791,3902,0.003030160399031267
912,1796,0.0030303862479305194
4446,4743,0.003035197267924283
5050,4775,0.003035338463557676
4767,4490,0.003044363480598066
4687,4369,0.003045862081141871
283,1781,0.0030490717613427323
256,2124,0.003059205217673628
4407,2736,0.003060256252618118
124,1877,0.0030632038547413285
4199,988,0.003064666432028195
4774,4998,0.003073389273816729
5004,632,0.0030788583484458037
4805,1714,0.0030812540804654297
3721,4862,0.0030920682445490875
4783,2615,0.0030932011347919296
796,1313,0.003106080954120863
133,208,0.003111117645140292
4757,5017,0.0031149756122746605
305,4868,0.003116210431585942
346,5112,0.003125102027270038
4627,4616,0.003133692185455157
232,2062,0.003134231852179089
4547,2329,0.0031432129386524694
4884,4587,0.0031461094250332805
583,4907,0.0031469674826821725
1904,2663,0.0031514325196025407
1731,2720,0.003157193621979186
4892,4975,0.0031597269757774726
5047,4695,0.0031648306149997633
4503,4322,0.0031700696399489725
4634,4830,0.003170760490620806
157,952,0.003178115344376689
272,1249,0.0031802645601263424
4777,2653,0.0031820317404417306
4985,4541,0.0031827784485982547
527,3282,0.0031891110896181997
4940,4798,0.003193676569048693
4617,2897,0.0032011222322653535
4827,1191,0.0032059207207852936
4958,4824,0.0032072528370982126
4060,4520,0.0032106637522124337
5002,3635,0.0032111771530187686
4873,4871,0.0032114633920011897
4479,4620,0.0032136386370818365
5066,4585,0.0032152882156146166
4563,1959,0.003215796291446027
5063,4182,0.003223155813700222
4857,5051,0.0032288388943040452
4393,4867,0.003230384641304789
4047,4475,0.0032304483426793817
427,4729,0.0032324109046881905
1609,3118,0.0032411672823417764
4753,4019,0.0032426221648502902
4452,1399,0.0032532044833275993
4812,2880,0.003259681726180151
4807,4310,0.003262943855874771
4573,3093,0.003266434441447058
703,1311,0.003278098512694512
4747,4510,0.003283037324406112
4328,4649,0.0032913809902777487
334,4143,0.0033008561403430527
1670,3232,0.003302762837407573
544,571,0.0033115623494969007
4707,4861,0.0033124654860262545
4843,4874,0.003314967711708725
4780,4378,0.003317573519019429
2423,2697,0.0033207029902496445
4500,4942,0.0033210408097215094
276,2061,0.00332144293900807
450,2594,0.0033249800863733928
326,1033,0.003330918826769863
4748,4609,0.0033314573298946493
4618,4977,0.003333214772531942
4614,4505,0.003340054134768634
4855,4259,0.003348811595844506
4458,4849,0.0033539222645089066
911,1813,0.0033598923802388853
1616,2719,0.0033621928143361818
2099,2308,0.0033626361689981163
4744,4876,0.003367159572810614
4188,4112,0.0033690278182361665
4828,2734,0.0033809397380439865
4668,4682,0.003394899337527846
375,4542,0.003406401935414978
4517,2130,0.003409089462217083
4376,4153,0.00341044380905876
528,553,0.0034128404447053666
5044,685,0.003417567150222095
4670,4626,0.0034216904942125535
4350,4528,0.0034234890717995264
4543,4643,0.0034267820123482185
155,255,0.0034273834191374045
4833,4034,0.003449352406344243
1276,2664,0.0034508868198896703
4822,807,0.003453629622661762
2858,2974,0.003462909991711707
4610,4507,0.0034679016815961188
4846,4292,0.003468824050483224
4048,4574,0.0034718860930226247
4962,3144,0.0034807271924307583
4740,3244,0.003484430170882905
4533,5028,0.0034964851599839537
243,4015,0.0034988327544693415
4764,5000,0.003500598222372371
4342,4844,0.003510111099132046
768,2765,0.0035150902631657585
4717,842,0.0035153677645140546
3798,4636,0.003523248784953935
4666,4447,0.0035235421258715503
1256,1637,0.0035283007614084136
882,3120,0.0035309052483177006
4357,4630,0.0035313484103195354
421,1855,0.003536585307381313
4804,4789,0.003541225141031567
4866,772,0.00354559439604755
4653,4110,0.0035475487110142893
749,2197,0.003548513362465722
4689,4656,0.0035509686050334433
4487,1831,0.0035539362864795586
4915,4939,0.0035687365169164084
1825,4902,0.0035722345638640185
206,2948,0.0035769104208757015
4213,1465,0.0035811141253188905
4929,1774,0.0035827025396209106
4415,4469,0.0035861180840084956
4155,4834,0.0035893332157062516
4872,4375,0.003594652626351103
4159,2537,0.003610039926067821
436,2976,0.0036144830396574734
4186,4860,0.003616300241549082
4809,5213,0.00362880934419485
550,1148,0.0036303672892077157
4930,4917,0.0036357566338675613
5113,4773,0.0036406989137384074
4417,4702,0.00364547760370669
5161,1144,0.0036493885715120286
4046,329,0.003658427671332511
4826,5018,0.003660518157045034
1110,4457,0.003667820579340734
5003,2245,0.003668519629591825
4817,3226,0.0036741749871212794
4600,4341,0.003694499706930544
775,1713,0.0037058247338939143
204,1973,0.0037119429081325164
4799,4877,0.003716152157024928
4416,2608,0.003726656898119962
4904,377,0.0037268160094109416
4676,4596,0.0037282734246691616
104,2782,0.0037298383000345103
205,3136,0.00373638953444351
1557,1591,0.0037381333210662823
5067,5076,0.003740562247413221
4963,4686,0.003742814130152504
5022,4755,0.0037440245656355786
4529,4792,0.003746318631338225
845,1780,0.003746897046763266
4961,5073,0.003760040557929463
4788,5100,0.0037612023244662732
4581,4531,0.0037642371202674385
715,2753,0.0037663968593947984
4956,2631,0.0037708081447529462
1002,1455,0.003773088851833077
4412,4578,0.0037748790998184782
883,954,0.0037859470078322917
655,5139,0.0037948627294516115
4848,4516,0.0037969245188816635
4983,4605,0.00381221981430872
949,4371,0.0038142324313464177
5098,5021,0.0038256475192022382
4924,5290,0.003827977049904688
1077,1408,0.0038296454316155207
14,2757,0.0038333141291927372
5154,2505,0.0038411601005865492
4968,3276,0.0038485490187788046
1899,2749,0.003850578307587074
907,1060,0.003851496344843733
2827,3165,0.003854210319189866
5114,4896,0.003866225234580715
5125,1975,0.0038708598976383637
5159,4765,0.0038821197083589096
4703,4679,0.003884075176962133
5045,4165,0.0038861113525857117
2479,3246,0.0038865199850184606
5232,3066,0.0038869545315146324
4835,4569,0.003895488226468756
2001,3168,0.0039066169280943495
4937,4875,0.003909262850496583
4779,461,0.00391095375863999
5115,4619,0.003912894198282358
5260,4594,0.003915211593346114
164,1971,0.003923736357157658
4739,2777,0.003926616128731745
5034,4751,0.0039301307853491715
5087,4945,0.003941607638096471
4851,4806,0.003943789922823836
4597,2853,0.003947261847662285
691,5219,0.0039489230403068
4976,4089,0.003964497158055524
5011,4841,0.003965848791406303
4249,1227,0.003969299130616593
4925,5331,0.003987552270757373
5153,2506,0.003992844369869774
4005,2633,0.004007769048467148
142,4883,0.00402605949065727
631,1559,0.00402818923371271
340,1901,0.00403088815513436
4698,5239,0.004033011475262728
5217,2397,0.004033686585218778
1743,3191,0.004037425656429644
5163,5088,0.004044247086778627
4814,2666,0.004050552081723556
5082,1491,0.004068691334211352
4460,4680,0.004083266846765358
5058,4674,0.004083671793731362
4669,4577,0.0040889802449966955
4732,2963,0.00409618192022175
4853,4621,0.004131074913429827
4928,2747,0.004138592904803994
1918,5143,0.00415212196677482
4611,979,0.004174936812110147
4218,4863,0.0041829928425444664
4960,3736,0.004184579928559943
1433,2993,0.0041861361410568294
4252,5127,0.004190779512629979
4845,2577,0.004190839497288407
1799,2122,0.004198495699906551
2539,2879,0.0042020880103010305
5061,4736,0.004210246178504906
5253,4987,0.004218233931335025
13,5005,0.00422209549842616
5207,4465,0.00422479844847766
5358,4914,0.004228095555290542
5078,4882,0.0042302484777517815
1562,4906,0.00424684010023018
200,1351,0.004250407039829993
4966,4602,0.004250772296203395
4995,5079,0.004256333293093637
30,2551,0.004272703764431632
4891,4232,0.004278842275163362
5350,4785,0.0042843548160453986
5274,3956,0.004285646071255235
1290,2793,0.004296028220130681
5243,4589,0.004305738866388832
5030,4889,0.004310497426486554
1281,2255,0.00432000682443668
4971,1871,0.004321280377215582
5241,1893,0.004322606192099621
5055,4546,0.004348888162951911
4607,906,0.00435236361810061
4638,664,0.004360383787079612
2186,3094,0.0043820240711124475
130,5059,0.004388071565793704
4922,3898,0.0044005902956415766
555,2926,0.004406590446899554
4901,2899,0.004437189521555607
264,5013,0.00444373929283224
5155,4727,0.004457094080439997
4936,5184,0.004460594759542077
4325,4730,0.004467324090847593
5248,4304,0.004472785595868987
730,2715,0.004480234102048521
700,4721,0.0044873491686136385
1516,1891,0.004503004574802697
3894,5027,0.004508319095013293
4970,2038,0.004520347256460291
4801,3520,0.004525443549658498
151,1881,0.004531695894273519
1653,2450,0.004532589208217724
4965,4665,0.004541245509057101
387,753,0.0045422428838895745
4477,4786,0.0045448114494962485
1656,2418,0.004547621129176317
4898,4879,0.004547778179759227
1698,5263,0.004555399721701884
1051,1423,0.00455595225719754
1042,4926,0.004567514568963687
5174,4943,0.00456893112165282
5024,4893,0.004572989616710391
5089,4838,0.004574711694288185
4713,4858,0.004615779332293206
4759,5117,0.004623776738208804
5157,4953,0.004640527751603352
1082,2463,0.004642284807561521
4552,5234,0.004646448349185258
5007,5249,0.004666545294923857
4890,5165,0.004671404181076719
5147,2694,0.004671464216367948
4580,5177,0.004672999479713027
1252,2833,0.004674575555011384
247,2511,0.004700617479289168
5124,4455,0.004701623714575644
1601,4317,0.004704789195924736
3529,5158,0.004705760985475117
4908,1798,0.00471080029776931
5019,1812,0.004720310094374909
2554,2739,0.0047228677190530866
4344,5108,0.0047296774208574355
4981,4710,0.004730986911783565
4881,5049,0.004736669517124302
794,2707,0.004751816390789969
4934,5146,0.004755093233780906
1340,2151,0.004755483511441429
4756,5041,0.004765555927114442
5111,4701,0.004775942171494206
4534,4829,0.004781107011195468
2129,2686,0.0047842728625432695
4772,4315,0.0048501492567547076
5425,4818,0.004858033514653137
2100,2718,0.004888538960490539
5074,5341,0.004896685898021976
771,1493,0.004898091498606864
5099,5275,0.00490136585478515
3609,5305,0.004906593358647703
4821,4919,0.004921299239944206
300,2335,0.0049366901842232205
5356,4948,0.00494884927481682
5265,5029,0.004974746147496115
314,4760,0.0049772437244428175
5173,4932,0.004984884287761931
469,4434,0.004994688161257392
1353,2503,0.005010030772005666
2372,2630,0.005013352981427688
5296,5097,0.005020276957877309
4598,4946,0.005030682488335186
127,5190,0.00503130474800681
5179,2333,0.0050314000180096755
4927,2645,0.0050739243478574395
4815,1526,0.005075348161178283
5140,5235,0.005076779880266934
2109,2642,0.005081572965607267
5062,984,0.005085778785085416
4640,4454,0.0050921615683251625
5308,4895,0.00510139631625809
5209,4797,0.0051286262905753145
3500,2086,0.005131672474595613
5302,4991,0.005135990530137975
2280,2460,0.005147689925959986
5271,4974,0.005149111055719573
4802,5031,0.005154139921549531
5402,4859,0.005156902144048969
4691,1769,0.005171999520580686
4715,1848,0.005175080558387658
5201,4957,0.005178601303821022
4840,5388,0.005178939069922339
1939,2162,0.005182145818095757
5077,4900,0.00519574042204184
1728,2588,0.0051964922876749295
5206,4933,0.005204294313101446
1054,3130,0.005210738399893437
4726,4964,0.005211588893188006
5226,4836,0.005213005139925026
5191,4825,0.005227827572381818
5171,4969,0.0052387052780643525
5366,422,0.005243531885116198
5250,2957,0.005245544757840793
4994,5222,0.005248558033416766
1268,1997,0.005249055720149019
4722,4553,0.005250238792905357
4864,2587,0.0052512821362184926
5203,5092,0.00525284004959003
5103,5054,0.005253221078907772
5032,5187,0.005259844357948793
4652,5106,0.0052668720651426575
5333,4935,0.005267992190072072
5046,5086,0.005279761650628666
4944,5107,0.005282527778199274
147,4997,0.00529074705062247
1237,1528,0.005292111069205435
860,1374,0.005296633569838921
5123,5020,0.005297260088773001
5083,5129,0.005302373499948332
5057,4311,0.005324088089339877
5202,4784,0.005336230731184423
4745,3277,0.005337986212825961
95,627,0.00534020746098178
2041,2726,0.005353776996553136
1158,2687,0.005356905733411563
5439,1563,0.005360497940807677
4583,418,0.005366648214247561
153,2240,0.005374129813191825
1497,1618,0.005404411853267968
4820,4582,0.005435497595861177
111,5064,0.005441206826042214
5071,5420,0.005448354127790619
5194,5281,0.005450994934324382
5344,4905,0.005452897883980273
5283,5228,0.005465556093141949
191,3077,0.0054691093850749856
5262,5048,0.005469794454903705
4793,1216,0.00547505910555629
2339,3236,0.005488620338452932
1690,4733,0.005524454738032645
5400,5311,0.0055274530045865515
1143,1875,0.0055322993877027216
361,5142,0.005543859129667074
5102,2887,0.005546779243574006
4737,4752,0.005547322523114767
93,1111,0.00554836595987708
5342,2776,0.005554489346917504
681,3017,0.0055580638400995405
5357,5252,0.00556879715357673
827,4911,0.005569366251703129
4938,5362,0.0055716561422357105
4984,5330,0.005580050926571312
5200,5297,0.005582542523620469
5233,5141,0.005584755941439611
2446,3142,0.005590780347425717
5227,5122,0.0055954922273487515
5294,4950,0.005628135012936283
2475,2688,0.005651824472722781
679,3210,0.00565555235859766
4999,5261,0.005656833447733212
752,2103,0.00568151295567107
320,562,0.0056816216246716525
5023,1941,0.005681822777070827
4639,5069,0.005691057692683656
5225,2648,0.005701507352962683
5036,5549,0.005701959489136023
2535,2625,0.005711597077308093
762,3233,0.005749305855199338
4266,4675,0.0057653188046542445
1604,2667,0.005775493173416017
4918,5043,0.005778648776370677
5407,5237,0.005781891437619795
5091,1950,0.005784157361421127
844,1192,0.005786574925474484
5144,2584,0.005797059456710191
5238,5152,0.005810412855367264
2028,3261,0.005812143006150745
4561,1610,0.005825083575419138
179,5254,0.005826432021601712
4699,5121,0.0058389624001765235
4637,5204,0.005861442579261869
1923,2885,0.0058621648264981716
849,4899,0.00586249779386863
920,2904,0.005865212887656606
1860,2265,0.005867803435251451
5276,1694,0.005881458099411822
5372,3167,0.005893124469271718
5475,5211,0.005899285622045381
4842,5318,0.005926964076067369
939,1998,0.005931068012424316
10,5319,0.005934376330454107
996,1595,0.0059407831955895305
4810,5042,0.00594686054866411
5193,5256,0.005956537226253676
5351,5381,0.005959015914291743
5301,5525,0.0059649529315408435
973,2557,0.005965588222512452
262,706,0.005965668607326877
1035,2787,0.005969285603905777
1600,2031,0.0059727134915369615
4667,5060,0.0059746194591572335
5229,5316,0.005975715717784623
4988,5307,0.005981516110955924
2065,2290,0.005997832222295996
5293,5137,0.006014685138656682
367,508,0.006035883500230814
5096,5546,0.0060632846434030795
5270,449,0.006069217445959719
5167,4916,0.006078008276461235
5236,5584,0.0060825444382129855
5286,1659,0.00610737562355982
5524,5181,0.006112236852513699
4659,5268,0.0061132530206265134
350,2982,0.006129628743176754
5451,5001,0.006163933173288831
5109,5016,0.006170424831872171
2480,2516,0.0061815599711043424
5208,4996,0.006181839549390951
5495,4921,0.006183285821437484
5205,1525,0.006185429508271207
46,2701,0.006193237621542169
5285,1386,0.0061984410462708715
5447,490,0.006198607630734033
1329,5242,0.006198815614307705
5287,2894,0.006217038549582804
4725,5052,0.006225624134962082
5267,4629,0.0062495641496602
4714,1851,0.00625111310951326
76,5081,0.006268289325004827
1539,2225,0.006271877783438174
5519,5084,0.0062739739091039436
5068,5353,0.006281931446915143
2227,3010,0.006314413824036899
5223,5198,0.0063292690979435216
5352,5391,0.006337204735315322
5039,5065,0.006337490058526017
5277,4551,0.006363365920744893
5337,2650,0.006366764906763654
253,2139,0.006367026297486693
5247,5314,0.006390896428970838
5441,5135,0.006391871771275753
5317,4897,0.006392060285851139
5175,4632,0.006392657780462682
1866,3002,0.006396703920583502
1080,3131,0.006429643035329356
5014,5324,0.006446657937138139
5216,5361,0.006448874785272861
4992,5553,0.006468640286092717
303,5220,0.006473026580739991
4847,5411,0.006491204785002612
5315,5511,0.0065018746271713335
1004,4880,0.006518383019165609
5591,5130,0.006529566692808186
1407,3241,0.006549079443671861
5427,1411,0.00655174916007728
5246,5245,0.006564614841298944
482,5025,0.006575998465221916
18,1750,0.006585243040910654
129,4972,0.006589732405138705
5550,5148,0.006593477907253557
269,5164,0.0065939925580291575
1700,1981,0.006618933645395363
5621,2566,0.0066221783097567335
511,2026,0.006645884106093486
1488,1951,0.006646773738087905
5561,5095,0.006652450312036859
5465,4092,0.006666593416181692
4248,2223,0.0066731537676643984
5373,4949,0.0066798639423142694
1989,3105,0.006689043608565481
4870,4967,0.006723058348267514
5156,5477,0.006723974423180813
4333,5012,0.006776020702866106
1186,2428,0.006781335938075894
5354,3025,0.006804905920782544
5168,5527,0.0068127053990059
863,1720,0.006816571996606791
4716,2378,0.006829944382451991
4719,5323,0.006838890310456522
5327,1272,0.006840493009205964
42,2150,0.006855506358351707
5172,5398,0.006864591587467134
5289,5329,0.0068669812427684385
5509,5192,0.0068743882608751465
5094,5215,0.006969761977091534
5386,5559,0.0069703487301155595
5479,5321,0.006991937115522581
1321,1683,0.007000714739612918
5196,5565,0.007009901202583146
5332,5075,0.007047527250004987
5176,5037,0.007050711613816006
5424,5101,0.0070570957425871265
5422,5105,0.007060912844195808
5364,4909,0.007061592667487043
5487,3988,0.007066467626126741
5432,5588,0.0070793229128706114
5093,5070,0.0071127032222068325
5572,5110,0.00712423968921657
4980,5434,0.007130528205980445
4314,2934,0.007142029536931608
5033,5438,0.007148968804785032
5056,1102,0.007162294181849542
5449,5384,0.007166611196347388
5611,5462,0.007170323488322302
5380,5119,0.007188430916751691
5365,5090,0.0071903494246022825
5579,5244,0.007195324580009911
5180,5399,0.0071965970491416585
5377,4704,0.007201191665377662
1836,2812,0.007212008019267344
5429,4869,0.007217665038942298
5395,5444,0.007219853757803376
5218,1300,0.007220553467716079
867,1857,0.007239494278540121
5543,4912,0.007242306980868002
568,1140,0.0072458699686692996
5363,5599,0.007276038523292241
1279,2198,0.0072895685527040975
5160,5419,0.007339561465738055
5464,4989,0.007355786766230006
5334,2264,0.007370553729362739
2347,2751,0.0074254453175774185
814,3127,0.0074798051937357765
246,2153,0.007480401856694397
4903,3014,0.00749261512403537
1990,2085,0.007508788016019317
5349,2179,0.007513788820434738
5280,2482,0.007519260959729764
5195,4913,0.007599087312946007
5513,5378,0.007600707598595942
5655,1686,0.007603314867571209
5368,761,0.007603671340600929
5149,1635,0.007604240537820092
216,1098,0.0076107114868142756
5633,5166,0.00761829646642332
5597,3149,0.007622187683788941
861,2242,0.007633970261761394
5379,5138,0.007651838391618126
5497,5150,0.007652522480391473
5278,5178,0.007656343255725296
1596,3121,0.007682922297840483
5133,5008,0.007688166605128759
5120,5355,0.0077101363073751854
5151,3192,0.007716184133004414
5542,5598,0.007720082341633928
955,3171,0.007730067705740806
5651,4584,0.0077539162526671646
5698,5467,0.007776704158497998
5304,4519,0.00777709447557904
5536,5481,0.007787780016070174
5199,5555,0.007796820908873868
5503,5437,0.007811749016981475
1071,5035,0.007812698085853574
4672,5309,0.00783616324654788
4579,485,0.007854930006317498
5575,5392,0.007863549874122525
905,1550,0.00787677413325108
5529,5212,0.00788016434436186
5486,5473,0.007884481923252662
5482,5231,0.007887269524627519
5616,4856,0.007895536835952718
5440,5652,0.007902839495292352
736,5118,0.007919227661515232
5339,4685,0.007924856345477752
5590,489,0.007933632655062646
5496,5466,0.007934994754834543
1925,2292,0.007963024908675058
5468,5371,0.00797046327659584
5255,718,0.007986707520496392
341,2811,0.007988233315973592
5514,5322,0.007995684488079531
5185,2207,0.008004517497955315
1427,2307,0.00802536268428665
5417,2345,0.008036691757306612
5463,2054,0.008048395518141842
3046,3050,0.008079665127277202
5448,5642,0.008082567255432792
1387,1834,0.008087545065978766
1136,5282,0.008092807872427454
1719,2037,0.008094216978484614
43,2278,0.008098977868477108
5416,5298,0.008107789291172625
1718,1762,0.008117569551927342
1996,5414,0.008121526454813822
623,2729,0.008136069835338183
5145,4910,0.008174863338168203
5387,5506,0.008177870701117224
5374,5589,0.00817839079480107
620,5257,0.00818088034448926
4973,5295,0.008185180668517936
5443,5279,0.008191441551418844
5526,5272,0.008191596560126527
2449,2970,0.008232217303174968
5310,5644,0.00824216008152681
5454,2658,0.008244656504917805
986,5683,0.008275150313943713
5403,5523,0.008275753273900895
302,2246,0.008285530596262664
554,4796,0.008289437001090472
5558,5162,0.00829581703425157
5126,2822,0.008313856258203012
1588,2579,0.008330828972983928
4941,5507,0.008333630604936366
5656,5320,0.008369622446597013
1697,1847,0.008395905442118781
5214,5360,0.00840722380139429
5502,5595,0.008430904244627151
4353,4334,0.008431830717042989
1434,2298,0.008440902277295728
5080,5182,0.008442937753916184
5104,1426,0.008445154248238329
4768,2059,0.008454019223305999
5409,5197,0.008468981377724387
5784,2565,0.00849877559234298
5535,5376,0.008499443982798803
5284,1978,0.008511151131924674
5300,5442,0.008512541135396358
4886,5394,0.008515739967807658
380,566,0.00852596828053179
5645,2464,0.008567811350820676
5636,1039,0.008583439021959837
1717,1934,0.008584827200778966
5769,5412,0.008636927999932056
5072,5116,0.008641159152853573
644,1097,0.008648577677329752
5630,5560,0.008664735789036815
4336,4706,0.00869670466154484
5626,2453,0.008699749421847876
873,2270,0.008756503452989298
5313,311,0.008757772291188619
5805,5348,0.008812259621027184
5470,5326,0.008829255574891065
5635,5460,0.00885225680068219
5485,2675,0.008854348792623146
750,2247,0.008855225745143677
5413,5251,0.008860566556161908
5346,4986,0.008888007900488708
5825,5423,0.008949198571846718
5189,2204,0.008954773660962295
4750,5343,0.008977888654171554
5421,5210,0.008986363383464278
1049,3160,0.009001734834969327
5577,1578,0.009018640396850693
476,4982,0.009030465538769187
5385,5594,0.009037456308793063
5528,5603,0.009059095010427634
4850,5701,0.009073838111214816
1991,2660,0.009120340131151275
5504,1628,0.009123914213316972
5415,985,0.009127194510342149
203,2400,0.00914122334314111
2343,2949,0.009158508503139803
5534,5370,0.009172128155118343
2096,2117,0.00918746936192795
4172,659,0.009216328704454907
5612,5499,0.009246384444025068
1663,5640,0.009248300792834216
289,5188,0.009259197002586483
5478,2908,0.009272161526384803
1382,3083,0.009273653125715953
5436,5299,0.009279162433262572
5491,5015,0.009342401172055887
5779,5397,0.00934428347970815
225,5469,0.009348696379329346
5714,5347,0.00937480506532028
5687,5609,0.009382468638442259
545,2779,0.009389737464441841
199,5505,0.009390795713114419
2218,2794,0.00939534908197398
5240,5458,0.00939947774369948
5492,5650,0.009407376668172339
5624,5709,0.009415167014779416
1245,3005,0.009447194306313245
5665,5461,0.009518068729685955
5306,5410,0.009543967725499744
5521,5396,0.009560329148779315
5610,5136,0.00958632708896963
5132,5131,0.009593826633506157
5428,5484,0.009627602129222054
5662,5620,0.009661763826368928
5757,5390,0.009663066049146372
5691,5627,0.00974020156027722
2027,2181,0.009776927425219427
5556,5750,0.00979813407712436
5713,5552,0.009815765540375644
5856,5564,0.00981973708456171
897,1957,0.009819883200287042
5488,5336,0.009826635397403374
360,1375,0.009897895609451798
5658,5406,0.00992937191786768
5393,5291,0.009943687179499193
5731,843,0.00995022754424771
5837,2679,0.009960627459197374
5774,5568,0.009967124597010588
746,5338,0.009984998364761844
5649,5515,0.010010383263467329
4003,5664,0.010031331693727469
2762,3111,0.010041744857394161
5530,5258,0.010045885378587457
5749,2465,0.010055415992402394
410,1244,0.010058914572654273
5666,5566,0.010065019243585861
1856,2275,0.01009380109926758
5684,5404,0.010130814003108134
316,457,0.010156207308904083
5660,1876,0.010157225289888383
5480,5476,0.010172402879882672
5760,5259,0.010224040734546157
5758,5708,0.01022667340389241
2477,2568,0.010233599855642546
5870,4854,0.010265428218113382
5367,5744,0.010283065453702674
28,2555,0.010287000925315107
5490,5580,0.010320358844856629
5657,2778,0.010355470645447562
5631,5445,0.010360603091218367
5876,5699,0.010386193449847893
654,5455,0.010388463797864275
355,5752,0.0104009395376648
5512,3835,0.010435954133807879
5053,5450,0.010441706246476987
5696,5629,0.010445593150160679
5170,5586,0.010460582770938441
1757,2738,0.010481686288357259
561,2933,0.01049053642202806
758,2607,0.010500285317542175
5457,5533,0.010534322921100667
5264,5707,0.010542875691119677
5745,5628,0.010553597139829368
5383,5010,0.01057686835734676
1076,1826,0.010593351224274239
4865,5694,0.010597773434009942
116,1952,0.01059978868953658
1380,1764,0.010610190446901438
5292,1554,0.010619234059908528
5677,2217,0.010682039364265207
5608,5328,0.010709346798376755
5812,5886,0.010710730831214328
1286,5682,0.010724562866000875
5679,2090,0.010760477777118874
5623,2143,0.010770264274108501
5901,5547,0.010805062202280917
5719,5587,0.010864802284352543
103,1337,0.010897943124529318
5532,1581,0.010898326644242687
5647,5345,0.010947178779946035
5881,5545,0.011010633234260084
5646,5771,0.01101642768472878
193,1794,0.011017469677703388
5430,5770,0.011036985025039359
5418,5794,0.011083495459548958
5518,777,0.011092958564434586
5508,2072,0.011103337065897188
83,458,0.01113547085579663
5562,5724,0.011159722333727383
671,1636,0.01117027428201983
5773,5604,0.011185849833543295
5516,5830,0.011223251530194892
5169,5693,0.011267069774178469
5359,3009,0.011291050061951923
5266,5221,0.011291882279274634
5183,5303,0.011318154866674236
5671,5828,0.01132822123409749
2017,2851,0.011452064044867385
1574,1624,0.011507317960646898
5618,5893,0.011521506079635438
5855,5537,0.011566063950090986
5807,5718,0.011573700947137236
797,5500,0.01157762284736144
5809,5593,0.011603345506997148
5722,5778,0.01161695891944026
1760,5493,0.011626546725061998
5668,5889,0.011639165938016352
165,5607,0.011645069278615005
5369,2907,0.011736942534558967
738,5382,0.011772450793700966
5841,5567,0.011774590200835159
150,2087,0.011776423240549547
5581,5848,0.011866886763895792
5768,5340,0.011882287071343742
5695,1832,0.011923027891735535
5918,3003,0.011953423954222123
368,3158,0.01201961776639307
648,940,0.012032672129824978
5700,2509,0.012040276093082591
5622,5288,0.012040988624204246
5851,5728,0.012046565110833587
5375,1592,0.01205749801456879
5134,5510,0.012062133736900977
1571,2491,0.012070407740575627
5740,2058,0.012073844554081455
1299,1544,0.012099448995085277
5569,5804,0.012116529930723792
5785,2652,0.01213355796721699
5689,5592,0.012135691591777645
4952,5585,0.01215309577588053
5601,5269,0.012167409541688302
2365,3174,0.012176998378968212
5548,5702,0.012227439212229647
1540,5600,0.012264381797556567
5405,5619,0.012269393077979706
4823,2831,0.012290091273485345
5571,5861,0.012399221604820938
5858,633,0.012407806564945174
5732,5721,0.012471582825853594
5942,5501,0.012487448682124057
448,5890,0.012503340464065926
5531,1630,0.012508399257394859
5690,2528,0.012556162454266741
5753,5764,0.012583647205005473
5520,3053,0.012601156529683404
5820,1987,0.012661779728732586
1521,2745,0.012802555417696392
5312,1063,0.01286121319201039
5821,5472,0.01289054484216167
5761,2704,0.012902303660397099
5634,5670,0.012943903459039445
5710,5839,0.012971118329596742
5781,5763,0.012975061753931288
6018,5617,0.013025212701619063
5638,5483,0.013088705155267341
5788,2193,0.013096715376811022
166,767,0.013134919510972766
2075,3117,0.013176125605127417
1766,5791,0.013205329980663622
5912,5517,0.013207789141492628
5674,5230,0.013232114801184823
5944,5596,0.013235439097893799
1599,5554,0.013237657765685914
5723,5852,0.013238791566728064
5673,4261,0.013334192816001733
